datetime,lat,lng,elev,variable,value
2020-11-23 15:00:00,26.266666666666666,50.166666666666664,17,vwnd,3.430635804500217
2020-11-23 15:00:00,26.266666666666666,50.166666666666664,17,press,101600.0
2020-11-23 15:00:00,26.266666666666666,50.166666666666664,17,rhum,46.443023337975546
2020-11-23 15:00:00,26.266666666666666,50.166666666666664,17,shum,7.512520359571374e-05
2020-11-23 15:00:00,26.466666666666665,49.8,22,air,296.15
2020-11-23 15:00:00,26.466666666666665,49.8,22,uwnd,-4.516817684725384
2020-11-23 15:00:00,26.466666666666665,49.8,22,vwnd,-1.0157895995217743
2020-11-23 15:00:00,26.466666666666665,49.8,22,press,101700.0
2020-11-23 15:00:00,26.466666666666665,49.8,22,rhum,40.86282892808328
2020-11-23 15:00:00,26.466666666666665,49.8,22,shum,7.01674018374715e-05
2020-11-23 15:00:00,19.966666666666665,42.61666666666667,1157,air,298.15
2020-11-23 15:00:00,19.966666666666665,42.61666666666667,1157,uwnd,-5.138999382894213
2020-11-23 15:00:00,19.966666666666665,42.61666666666667,1157,vwnd,-0.22750833673785453
2020-11-23 15:00:00,19.966666666666665,42.61666666666667,1157,press,101800.0
2020-11-23 15:00:00,19.966666666666665,42.61666666666667,1157,rhum,17.9213317082809
2020-11-23 15:00:00,19.966666666666665,42.61666666666667,1157,shum,3.4663985853238295e-05
2020-11-23 15:00:00,24.45,44.11666666666667,922,air,295.15
2020-11-23 15:00:00,24.45,44.11666666666667,922,uwnd,-3.0072500769167254
2020-11-23 15:00:00,24.45,44.11666666666667,922,vwnd,-5.390769383293306
2020-11-23 15:00:00,24.45,44.11666666666667,922,press,102000.0
2020-11-23 15:00:00,24.45,44.11666666666667,922,rhum,28.65898900322791
2020-11-23 15:00:00,24.45,44.11666666666667,922,shum,4.6175535433243123e-05
2020-11-23 15:00:00,20.3,41.61666666666667,1656,air,297.15
2020-11-23 15:00:00,20.3,41.61666666666667,1656,uwnd,4.598748269550195
2020-11-23 15:00:00,20.3,41.61666666666667,1656,vwnd,-2.304905432763221
2020-11-23 15:00:00,20.3,41.61666666666667,1656,press,102100.0
2020-11-23 15:00:00,20.3,41.61666666666667,1656,rhum,25.393468806079774
2020-11-23 15:00:00,20.3,41.61666666666667,1656,shum,4.613030837161113e-05
2020-11-23 15:00:00,26.483333333333334,38.11666666666667,624,air,296.15
2020-11-23 15:00:00,26.483333333333334,38.11666666666667,624,uwnd,3.06639203521569
2020-11-23 15:00:00,26.483333333333334,38.11666666666667,624,vwnd,2.7445086436001738
2020-11-23 15:00:00,26.483333333333334,38.11666666666667,624,press,101800.0
2020-11-23 15:00:00,26.483333333333334,38.11666666666667,624,rhum,31.047701273826352
2020-11-23 15:00:00,26.483333333333334,38.11666666666667,624,shum,5.326048664684586e-05
2020-11-23 15:00:00,25.266666666666666,49.46666666666667,172,air,295.15
2020-11-23 15:00:00,25.266666666666666,49.46666666666667,172,uwnd,3.832990044019613
2020-11-23 15:00:00,25.266666666666666,49.46666666666667,172,vwnd,3.430635804500217
2020-11-23 15:00:00,25.266666666666666,49.46666666666667,172,press,101800.0
2020-11-23 15:00:00,25.266666666666666,49.46666666666667,172,rhum,30.75792410210453
2020-11-23 15:00:00,25.266666666666666,49.46666666666667,172,shum,4.965481946048711e-05
2020-11-23 15:00:00,18.216666666666665,42.63333333333333,2084,air,292.15
2020-11-23 15:00:00,18.216666666666665,42.63333333333333,2084,uwnd,-2.392219336431393
2020-11-23 15:00:00,18.216666666666665,42.63333333333333,2084,vwnd,0.9447514602115359
2020-11-23 15:00:00,18.216666666666665,42.63333333333333,2084,press,102500.0
2020-11-23 15:00:00,18.216666666666665,42.63333333333333,2084,rhum,59.73825709497324
2020-11-23 15:00:00,18.216666666666665,42.63333333333333,2084,shum,7.960548928984208e-05
2020-11-23 15:00:00,26.266666666666666,50.63333333333333,2,air,296.15
2020-11-23 15:00:00,26.266666666666666,50.63333333333333,2,uwnd,-2.5140744980814227
2020-11-23 15:00:00,26.266666666666666,50.63333333333333,2,vwnd,-7.294987833753349
2020-11-23 15:00:00,26.266666666666666,50.63333333333333,2,press,101700.0
2020-11-23 15:00:00,26.266666666666666,50.63333333333333,2,rhum,64.71946790065556
2020-11-23 15:00:00,26.266666666666666,50.63333333333333,2,shum,0.00011113547660224279
2020-11-23 15:00:00,28.316666666666666,46.11666666666667,355,air,293.15
2020-11-23 15:00:00,28.316666666666666,46.11666666666667,355,uwnd,-2.007474526544615
2020-11-23 15:00:00,28.316666666666666,46.11666666666667,355,vwnd,-0.4514620442318996
2020-11-23 15:00:00,28.316666666666666,46.11666666666667,355,press,102000.0
2020-11-23 15:00:00,28.316666666666666,46.11666666666667,355,rhum,42.84432155301173
2020-11-23 15:00:00,28.316666666666666,46.11666666666667,355,shum,6.105097886004062e-05
2020-11-23 15:00:00,-13.766666666666667,33.766666666666666,1229,air,303.15
2020-11-23 15:00:00,-13.766666666666667,33.766666666666666,1229,uwnd,3.6789986156401557
2020-11-23 15:00:00,-13.766666666666667,33.766666666666666,1229,vwnd,-1.8439243462105765
2020-11-23 15:00:00,-13.766666666666667,33.766666666666666,1229,press,101600.0
2020-11-23 15:00:00,-13.766666666666667,33.766666666666666,1229,rhum,30.936340538964487
2020-11-23 15:00:00,-13.766666666666667,33.766666666666666,1229,shum,8.031069044216855e-05
2020-11-23 15:00:00,29.616666666666667,43.46666666666667,447,air,292.15
2020-11-23 15:00:00,29.616666666666667,43.46666666666667,447,uwnd,-1.5036250384583627
2020-11-23 15:00:00,29.616666666666667,43.46666666666667,447,vwnd,-2.695384691646653
2020-11-23 15:00:00,29.616666666666667,43.46666666666667,447,press,102000.0
2020-11-23 15:00:00,29.616666666666667,43.46666666666667,447,rhum,45.59144596371552
2020-11-23 15:00:00,29.616666666666667,43.46666666666667,447,shum,6.105097886004062e-05
2020-11-23 15:00:00,30.883333333333333,41.11666666666667,552,air,292.15
2020-11-23 15:00:00,30.883333333333333,41.11666666666667,552,uwnd,1.303101931681645
2020-11-23 15:00:00,30.883333333333333,41.11666666666667,552,vwnd,-1.5923872982899407
2020-11-23 15:00:00,30.883333333333333,41.11666666666667,552,press,102000.0
2020-11-23 15:00:00,30.883333333333333,41.11666666666667,552,rhum,39.6958885300538
2020-11-23 15:00:00,30.883333333333333,41.11666666666667,552,shum,5.315605094652237e-05
2020-11-23 15:00:00,32.75,51.86666666666667,1542,air,280.15
2020-11-23 15:00:00,32.75,51.86666666666667,1542,uwnd,-0.335209933077523
2020-11-23 15:00:00,32.75,51.86666666666667,1542,vwnd,-0.9726650445004464
2020-11-23 15:00:00,32.75,51.86666666666667,1542,press,102130.0
2020-11-23 15:00:00,32.75,51.86666666666667,1542,rhum,75.63507369311935
2020-11-23 15:00:00,32.75,51.86666666666667,1542,shum,4.6116757524293934e-05
2020-11-23 15:00:00,34.333333333333336,47.166666666666664,1322,air,282.15
2020-11-23 15:00:00,34.333333333333336,47.166666666666664,1322,uwnd,-0.36223445775969426
2020-11-23 15:00:00,34.333333333333336,47.166666666666664,1322,vwnd,2.025477264675936
2020-11-23 15:00:00,34.333333333333336,47.166666666666664,1322,press,102000.0
2020-11-23 15:00:00,34.333333333333336,47.166666666666664,1322,rhum,49.451480493761366
2020-11-23 15:00:00,34.333333333333336,47.166666666666664,1322,shum,3.459601582451423e-05
2020-11-23 15:00:00,26.533333333333335,54.81666666666667,14,air,299.15
2020-11-23 15:00:00,26.533333333333335,54.81666666666667,14,uwnd,-2.011259598465138
2020-11-23 15:00:00,26.533333333333335,54.81666666666667,14,vwnd,-5.835990267002678
2020-11-23 15:00:00,26.533333333333335,54.81666666666667,14,press,101100.0
2020-11-23 15:00:00,26.533333333333335,54.81666666666667,14,rhum,44.5558901022568
2020-11-23 15:00:00,26.533333333333335,54.81666666666667,14,shum,9.208667926155683e-05
2020-11-23 15:00:00,27.216666666666665,54.31666666666667,412,air,292.15
2020-11-23 15:00:00,27.216666666666665,54.31666666666667,412,uwnd,-3.0112117898169224
2020-11-23 15:00:00,27.216666666666665,54.31666666666667,412,vwnd,-0.6771930663478494
2020-11-23 15:00:00,27.216666666666665,54.31666666666667,412,press,101660.0
2020-11-23 15:00:00,27.216666666666665,54.31666666666667,412,rhum,72.7490511981838
2020-11-23 15:00:00,27.216666666666665,54.31666666666667,412,shum,9.774540477616779e-05
2020-11-23 15:00:00,26.533333333333335,53.983333333333334,30,air,298.15
2020-11-23 15:00:00,26.533333333333335,53.983333333333334,30,uwnd,-2.011259598465138
2020-11-23 15:00:00,26.533333333333335,53.983333333333334,30,vwnd,-5.835990267002678
2020-11-23 15:00:00,26.533333333333335,53.983333333333334,30,press,101200.0
2020-11-23 15:00:00,26.533333333333335,53.983333333333334,30,rhum,53.83273940773462
2020-11-23 15:00:00,26.533333333333335,53.983333333333334,30,shum,0.00010474672722701484
2020-11-23 15:00:00,28.966666666666665,50.81666666666667,19,air,294.15
2020-11-23 15:00:00,28.966666666666665,50.81666666666667,19,uwnd,6.13278407043138
2020-11-23 15:00:00,28.966666666666665,50.81666666666667,19,vwnd,5.4890172872003475
2020-11-23 15:00:00,28.966666666666665,50.81666666666667,19,press,101630.0
2020-11-23 15:00:00,28.966666666666665,50.81666666666667,19,rhum,56.39428875815744
2020-11-23 15:00:00,28.966666666666665,50.81666666666667,19,shum,8.578282892120391e-05
2020-11-23 15:00:00,31.316666666666666,48.766666666666666,22,air,289.15
2020-11-23 15:00:00,31.316666666666666,48.766666666666666,22,uwnd,-1.0277998765788425
2020-11-23 15:00:00,31.316666666666666,48.766666666666666,22,vwnd,-0.045501667347570905
2020-11-23 15:00:00,31.316666666666666,48.766666666666666,22,press,101600.0
2020-11-23 15:00:00,31.316666666666666,48.766666666666666,22,rhum,87.917700261593
2020-11-23 15:00:00,31.316666666666666,48.766666666666666,22,shum,9.780313187130576e-05
2020-11-23 15:00:00,30.55,49.15,4,air,293.15
2020-11-23 15:00:00,30.55,49.15,4,uwnd,-1.340839732310092
2020-11-23 15:00:00,30.55,49.15,4,vwnd,-3.8906601780017858
2020-11-23 15:00:00,30.55,49.15,4,press,101600.0
2020-11-23 15:00:00,30.55,49.15,4,rhum,52.514123628862855
2020-11-23 15:00:00,30.55,49.15,4,shum,7.512520359571374e-05
2020-11-23 15:00:00,30.333333333333332,50.833333333333336,738,air,287.15
2020-11-23 15:00:00,30.333333333333332,50.833333333333336,738,uwnd,-0.36223445775969426
2020-11-23 15:00:00,30.333333333333332,50.833333333333336,738,vwnd,2.025477264675936
2020-11-23 15:00:00,30.333333333333332,50.833333333333336,738,press,101860.0
2020-11-23 15:00:00,30.333333333333332,50.833333333333336,738,rhum,87.73623466435724
2020-11-23 15:00:00,30.333333333333332,50.833333333333336,738,shum,8.558912111745277e-05
2020-11-23 15:00:00,30.366666666666667,48.25,11,air,292.15
2020-11-23 15:00:00,30.366666666666667,48.25,11,uwnd,-1.005629799232569
2020-11-23 15:00:00,30.366666666666667,48.25,11,vwnd,-2.917995133501339
2020-11-23 15:00:00,30.366666666666667,48.25,11,press,101800.0
2020-11-23 15:00:00,30.366666666666667,48.25,11,rhum,48.81851114825249
2020-11-23 15:00:00,30.366666666666667,48.25,11,shum,6.550091453238378e-05
2020-11-23 15:00:00,24.133333333333333,38.06666666666667,8,air,302.15
2020-11-23 15:00:00,24.133333333333333,38.06666666666667,8,uwnd,-0.36223445775969426
2020-11-23 15:00:00,24.133333333333333,38.06666666666667,8,vwnd,2.025477264675936
2020-11-23 15:00:00,24.133333333333333,38.06666666666667,8,press,101100.0
2020-11-23 15:00:00,24.133333333333333,38.06666666666667,8,rhum,54.8556138978715
2020-11-23 15:00:00,24.133333333333333,38.06666666666667,8,shum,0.0001351069922087651
2020-11-23 15:00:00,26.183333333333334,36.46666666666667,16,air,301.15
2020-11-23 15:00:00,26.183333333333334,36.46666666666667,16,uwnd,5.749485066029419
2020-11-23 15:00:00,26.183333333333334,36.46666666666667,16,vwnd,5.145953706750326
2020-11-23 15:00:00,26.183333333333334,36.46666666666667,16,press,101300.0
2020-11-23 15:00:00,26.183333333333334,36.46666666666667,16,rhum,37.10398888868733
2020-11-23 15:00:00,26.183333333333334,36.46666666666667,16,shum,8.606229401609973e-05
2020-11-23 15:00:00,20.5,45.2,617,air,297.15
2020-11-23 15:00:00,20.5,45.2,617,uwnd,3.5016605947906108
2020-11-23 15:00:00,20.5,45.2,617,vwnd,2.161818884023579
2020-11-23 15:00:00,20.5,45.2,617,press,101800.0
2020-11-23 15:00:00,20.5,45.2,617,rhum,47.00258629405948
2020-11-23 15:00:00,20.5,45.2,617,shum,8.563956919735723e-05
2020-11-23 15:00:00,31.7,38.733333333333334,855,air,290.15
2020-11-23 15:00:00,31.7,38.733333333333334,855,uwnd,-0.36223445775969426
2020-11-23 15:00:00,31.7,38.733333333333334,855,vwnd,2.025477264675936
2020-11-23 15:00:00,31.7,38.733333333333334,855,press,102100.0
2020-11-23 15:00:00,31.7,38.733333333333334,855,rhum,51.70117259867346
2020-11-23 15:00:00,31.7,38.733333333333334,855,shum,6.099118136568432e-05
2020-11-23 15:00:00,21.466666666666665,40.53333333333333,1449,air,297.15
2020-11-23 15:00:00,21.466666666666665,40.53333333333333,1449,uwnd,-4.01494905308923
2020-11-23 15:00:00,21.466666666666665,40.53333333333333,1449,vwnd,-0.9029240884637992
2020-11-23 15:00:00,21.466666666666665,40.53333333333333,1449,press,102200.0
2020-11-23 15:00:00,21.466666666666665,40.53333333333333,1449,rhum,43.991419656826785
2020-11-23 15:00:00,21.466666666666665,40.53333333333333,1449,shum,7.983917623226449e-05
2020-11-23 15:00:00,28.366666666666667,36.61666666666667,770,air,294.15
2020-11-23 15:00:00,28.366666666666667,36.61666666666667,770,uwnd,2.626245446092958
2020-11-23 15:00:00,28.366666666666667,36.61666666666667,770,vwnd,1.6213641630176843
2020-11-23 15:00:00,28.366666666666667,36.61666666666667,770,press,101900.0
2020-11-23 15:00:00,28.366666666666667,36.61666666666667,770,rhum,22.827197796065178
2020-11-23 15:00:00,28.366666666666667,36.61666666666667,770,shum,3.4629967486835454e-05
2020-11-23 15:00:00,29.766666666666666,40.1,684,air,291.15
2020-11-23 15:00:00,29.766666666666666,40.1,684,uwnd,-1.6484622134440956
2020-11-23 15:00:00,29.766666666666666,40.1,684,vwnd,-1.2313993190490906
2020-11-23 15:00:00,29.766666666666666,40.1,684,press,102300.0
2020-11-23 15:00:00,29.766666666666666,40.1,684,rhum,42.26171045298958
2020-11-23 15:00:00,29.766666666666666,40.1,684,shum,5.3000163078325286e-05
2020-11-23 15:00:00,17.466666666666665,47.11666666666667,722,air,300.15
2020-11-23 15:00:00,17.466666666666665,47.11666666666667,722,uwnd,-1.5036250384583627
2020-11-23 15:00:00,17.466666666666665,47.11666666666667,722,vwnd,-2.695384691646653
2020-11-23 15:00:00,17.466666666666665,47.11666666666667,722,press,101700.0
2020-11-23 15:00:00,17.466666666666665,47.11666666666667,722,rhum,28.09839322864465
2020-11-23 15:00:00,17.466666666666665,47.11666666666667,722,shum,6.123107694451948e-05
2020-11-23 15:00:00,24.716666666666665,46.71666666666667,612,air,295.15
2020-11-23 15:00:00,24.716666666666665,46.71666666666667,612,uwnd,0.0
2020-11-23 15:00:00,24.716666666666665,46.71666666666667,612,vwnd,4.11522633744856
2020-11-23 15:00:00,24.716666666666665,46.71666666666667,612,press,102000.0
2020-11-23 15:00:00,24.716666666666665,46.71666666666667,612,rhum,24.836800261714885
2020-11-23 15:00:00,24.716666666666665,46.71666666666667,612,shum,4.001705218201017e-05
2020-11-23 15:00:00,24.95,46.71666666666667,612,air,295.15
2020-11-23 15:00:00,24.95,46.71666666666667,612,uwnd,-1.7542292115347566
2020-11-23 15:00:00,24.95,46.71666666666667,612,vwnd,-3.1446154735877623
2020-11-23 15:00:00,24.95,46.71666666666667,612,press,102100.0
2020-11-23 15:00:00,24.95,46.71666666666667,612,rhum,28.65898900322791
2020-11-23 15:00:00,24.95,46.71666666666667,612,shum,4.613030837161113e-05
2020-11-23 15:00:00,32.31666666666667,50.85,2078,air,279.15
2020-11-23 15:00:00,32.31666666666667,50.85,2078,uwnd,-0.335209933077523
2020-11-23 15:00:00,32.31666666666667,50.85,2078,vwnd,-0.9726650445004464
2020-11-23 15:00:00,32.31666666666667,50.85,2078,press,102000.0
2020-11-23 15:00:00,32.31666666666667,50.85,2078,rhum,70.22687443643979
2020-11-23 15:00:00,32.31666666666667,50.85,2078,shum,4.001705218201017e-05
2020-11-23 15:00:00,-4.666666666666667,55.516666666666666,3,air,300.15
2020-11-23 15:00:00,-4.666666666666667,55.516666666666666,3,uwnd,-0.18111722887984713
2020-11-23 15:00:00,-4.666666666666667,55.516666666666666,3,vwnd,1.012738632337968
2020-11-23 15:00:00,-4.666666666666667,55.516666666666666,3,press,101100.0
2020-11-23 15:00:00,-4.666666666666667,55.516666666666666,3,rhum,74.15558316685271
2020-11-23 15:00:00,-4.666666666666667,55.516666666666666,3,shum,0.00016256640703817032
2020-11-23 15:00:00,-17.866666666666667,36.86666666666667,16,air,302.15
2020-11-23 15:00:00,-17.866666666666667,36.86666666666667,16,uwnd,8.27774688519035
2020-11-23 15:00:00,-17.866666666666667,36.86666666666667,16,vwnd,-4.148829778973798
2020-11-23 15:00:00,-17.866666666666667,36.86666666666667,16,press,100800.0
2020-11-23 15:00:00,-17.866666666666667,36.86666666666667,16,rhum,74.4913165271105
2020-11-23 15:00:00,-17.866666666666667,36.86666666666667,16,shum,0.00018402038193391897
2020-11-23 15:00:00,-33.96666666666667,25.6,60,air,293.15
2020-11-23 15:00:00,-33.96666666666667,25.6,60,uwnd,-7.6551018765804555
2020-11-23 15:00:00,-33.96666666666667,25.6,60,vwnd,3.023204672676915
2020-11-23 15:00:00,-33.96666666666667,25.6,60,press,100800.0
2020-11-23 15:00:00,-33.96666666666667,25.6,60,rhum,77.76083545334727
2020-11-23 15:00:00,-33.96666666666667,25.6,60,shum,0.00011212782525933929
2020-11-23 15:00:00,-34.6,20.266666666666666,75,air,292.15
2020-11-23 15:00:00,-34.6,20.266666666666666,75,uwnd,7.282681083637264
2020-11-23 15:00:00,-34.6,20.266666666666666,75,vwnd,6.518208028550413
2020-11-23 15:00:00,-34.6,20.266666666666666,75,press,100900.0
2020-11-23 15:00:00,-34.6,20.266666666666666,75,rhum,45.59144596371552
2020-11-23 15:00:00,-34.6,20.266666666666666,75,shum,6.171657445484969e-05
2020-11-23 15:00:00,-26.116666666666667,28.216666666666665,1700,air,297.15
2020-11-23 15:00:00,-26.116666666666667,28.216666666666665,1700,uwnd,4.599588052823535
2020-11-23 15:00:00,-26.116666666666667,28.216666666666665,1700,vwnd,4.116762965400261
2020-11-23 15:00:00,-26.116666666666667,28.216666666666665,1700,press,101800.0
2020-11-23 15:00:00,-26.116666666666667,28.216666666666665,1700,rhum,57.149894872168765
2020-11-23 15:00:00,-26.116666666666667,28.216666666666665,1700,shum,0.00010412932041529566
2020-11-23 15:00:00,-25.8,25.516666666666666,1277,air,303.15
2020-11-23 15:00:00,-25.8,25.516666666666666,1277,uwnd,-6.022423579633845
2020-11-23 15:00:00,-25.8,25.516666666666666,1277,vwnd,-1.3543861326956987
2020-11-23 15:00:00,-25.8,25.516666666666666,1277,press,101300.0
2020-11-23 15:00:00,-25.8,25.516666666666666,1277,rhum,48.64238370437574
2020-11-23 15:00:00,-25.8,25.516666666666666,1277,shum,0.00012665308188127821
2020-11-23 15:00:00,-32.96666666666667,18.166666666666668,0,air,292.15
2020-11-23 15:00:00,-32.96666666666667,18.166666666666668,0,uwnd,-0.5433516866395414
2020-11-23 15:00:00,-32.96666666666667,18.166666666666668,0,vwnd,3.0382158970139037
2020-11-23 15:00:00,-32.96666666666667,18.166666666666668,0,press,101200.0
2020-11-23 15:00:00,-32.96666666666667,18.166666666666668,0,rhum,52.24497259380982
2020-11-23 15:00:00,-32.96666666666667,18.166666666666668,0,shum,7.051409358003189e-05
2020-11-23 15:00:00,-29.616666666666667,31.116666666666667,109,air,297.15
2020-11-23 15:00:00,-29.616666666666667,31.116666666666667,109,uwnd,-4.533271086971263
2020-11-23 15:00:00,-29.616666666666667,31.116666666666667,109,vwnd,-3.386348127385
2020-11-23 15:00:00,-29.616666666666667,31.116666666666667,109,press,100500.0
2020-11-23 15:00:00,-29.616666666666667,31.116666666666667,109,rhum,78.36200257981352
2020-11-23 15:00:00,-29.616666666666667,31.116666666666667,109,shum,0.0001446290483988893
2020-11-23 15:00:00,-25.916666666666668,27.916666666666668,1377,air,298.15
2020-11-23 15:00:00,-25.916666666666668,27.916666666666668,1377,uwnd,-4.516817684725384
2020-11-23 15:00:00,-25.916666666666668,27.916666666666668,1377,vwnd,-1.0157895995217743
2020-11-23 15:00:00,-25.916666666666668,27.916666666666668,1377,press,101600.0
2020-11-23 15:00:00,-25.916666666666668,27.916666666666668,1377,rhum,61.16872774873431
2020-11-23 15:00:00,-25.916666666666668,27.916666666666668,1377,shum,0.00011855336295287056
2020-11-23 15:00:00,-25.383333333333333,31.1,862,air,302.15
2020-11-23 15:00:00,-25.383333333333333,31.1,862,uwnd,-1.7542292115347566
2020-11-23 15:00:00,-25.383333333333333,31.1,862,vwnd,-3.1446154735877623
2020-11-23 15:00:00,-25.383333333333333,31.1,862,press,101300.0
2020-11-23 15:00:00,-25.383333333333333,31.1,862,rhum,62.085800004298314
2020-11-23 15:00:00,-25.383333333333333,31.1,862,shum,0.00015261434535821872
2020-11-23 15:00:00,-28.8,24.766666666666666,1192,air,303.15
2020-11-23 15:00:00,-28.8,24.766666666666666,1192,uwnd,-0.9961447588391593
2020-11-23 15:00:00,-28.8,24.766666666666666,1192,vwnd,5.570062477858825
2020-11-23 15:00:00,-28.8,24.766666666666666,1192,press,101100.0
2020-11-23 15:00:00,-28.8,24.766666666666666,1192,rhum,20.55710335857546
2020-11-23 15:00:00,-28.8,24.766666666666666,1192,shum,5.3629265635344034e-05
2020-11-23 15:00:00,-24.366666666666667,31.016666666666666,500,air,296.15
2020-11-23 15:00:00,-24.366666666666667,31.016666666666666,500,uwnd,-1.1732347657713305
2020-11-23 15:00:00,-24.366666666666667,31.016666666666666,500,vwnd,-3.4043276557515627
2020-11-23 15:00:00,-24.366666666666667,31.016666666666666,500,press,101100.0
